serverguid,guid,cpuname,oscaption,osversion,cpucaption,osarchitecture,cpuarchitecture
7782705a-92f0-11ed-b403-0050569b1a81,de905450-3dd5-44cb-82c6-7e91c7ae3632,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,df177917-e192-413a-ba24-80f9f5de76e4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,df4dadda-548c-4e86-9a25-07fdc646150c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,df9ca8ab-e70b-43dd-a2a7-b79a69acef10,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,dffa3903-9fa0-4352-b3e8-826ca33c8727,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e00763a4-9eeb-423e-9374-0d4c88169110,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e093a508-9393-4cf8-bc56-27cce2278664,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e0baf033-9dc9-4629-99f4-7f3e0c4d4493,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e0c89359-5427-43f8-9ee6-2bd9286d297b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e0ea9fbf-4e85-48cc-a592-cd1beb2c6ecb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e1aa8dec-f23d-43f8-b17f-6e9ce6d9baa7,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e1b56961-97a7-4328-a9fc-cb5ff8c7580a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e1be9738-c498-413a-80fb-5771b74e2b48,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e20d4d59-486b-4385-a970-da5486edc6ca,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e241f600-356a-423b-9a77-7c1e2160e022,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e29743dd-e130-46fd-a75c-580dfb0be06b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e3061d21-fe04-498e-890c-a15ae344e9ef,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e3442d37-2ea0-498d-96ec-d48c1697a6c1,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e34c284a-c9de-4695-9938-2f3391355498,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e35d0910-4d25-408c-8939-d4717f807dac,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e49797d6-3547-42ac-be5b-ea10834e950c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e4b86c5e-2ea8-47b8-a1f8-f9317690430a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e4bc2827-10b5-4524-bb53-23212da32877,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e4ce4652-b359-4e64-ac23-46a512ba36fd,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e5462bf4-627c-418f-9f70-bb925ac900f6,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e5760d8f-2ae6-43d9-999c-9f5b56cf7656,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e5ec7db1-bccc-43b3-a119-8a8a92a99356,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e5f646a3-1258-4e37-bc56-8ba0037dd80c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e703c2d3-68ff-4cd0-a41d-7ab639a502ce,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e706b7f9-ddbc-4848-acfc-1bd2751980f0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e7201b8a-b231-4af4-b1c9-1c44c6c299ca,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e7664272-e88d-4bcb-86f7-3821b21a74c3,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e796ed84-82ee-45bd-9756-726dc27c992d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e797bc9a-a884-4ab6-bc4a-492b407f23bc,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e829d9a5-f9b0-4dd3-865c-d7082564cc4e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e882a1af-dad2-4d3a-9889-2ec7e9539177,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e8a78492-344c-4dcd-a60f-da6df7be4b3c,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,
7782705a-92f0-11ed-b403-0050569b1a81,e974bd3e-9b3c-49b4-945c-69b447cce6e5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ea0249d6-0a71-4f25-9476-c73c48275f90,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ea7d424a-f762-465a-908c-ddd3153e36e1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,eaa95ab7-9ddd-4eb4-9e83-1efc55962706,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,eb531f44-6b75-40e6-901f-a35566f8eb27,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ec2a9c05-dbc8-488a-91eb-7a7de83b0248,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ecb27100-2ff0-4355-8717-052871d4df03,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,
7782705a-92f0-11ed-b403-0050569b1a81,eccbaf42-3536-4fff-ab67-61b9b7796aa0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ed316a93-be60-4484-9d60-5713aa2d18a9,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ed4ae02f-03bf-4691-ad58-699bf8bb498e,,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,,64-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ed8a8033-e351-4dd5-9163-f90424b8a32c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ee0c64f6-d4f7-433c-a043-80cc0259e5ba,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ee3c1a9e-0e55-4956-81ce-d3493432fc20,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,eecbff31-185d-4616-a1ce-5d00c8f8815c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,eefcec43-9a7a-42ec-bd37-2ef36ac077ba,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ef081d39-0bb9-4a44-a166-ac4f19074dae,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ef1cf52d-c14f-48a9-a6fb-ed3314592706,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ef205660-4f70-46d8-ae62-3b3ba00c7c53,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,efdc5eef-9f87-44ef-84a8-6e6871341dd7,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f0471bc4-4633-401f-9162-16d37118079a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f0721392-af63-4098-9d29-4e86708149bb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f1182a50-632e-42fb-be9e-a567db07d2cf,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f148b020-0dc8-4063-b7cd-34c04b29ac6b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f1a9f434-d1a2-4dcc-bacc-ccd9abfeaf8d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f2148025-751e-49f3-adbd-1b55bac4ef3c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f2ab4bc4-d268-4027-9018-a0fcfbfd8448,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f2c3c003-fa17-4b58-b193-04766bcddf91,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f3386a44-2f6b-4338-b707-0042840fccf5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f3907bf9-ed6e-4562-a71b-6429c990150e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f3bb2984-3533-4110-8898-91471ce72097,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f4159ce0-7436-42c1-8f29-789b9951e63f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f463e696-bb5f-4681-a81d-4e69293c2a4b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f48a5384-be2d-46e4-b31f-f47f1e21e787,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f490af97-1ee7-49d3-8490-9044dc2a1f47,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f4cba253-a226-4780-9a06-346e5641c424,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f4d72c86-8b16-4099-9548-db8ed63d2075,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f4da78d6-a226-4457-b45d-6a13fd7d79f4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f5c9ebb0-57bd-4452-a4b3-8f81a84786c4,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f5d30e71-cd9c-4810-9fe9-fbc920403acd,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f5d55408-4029-4d66-ae35-9f69638e0044,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f5e0b96b-5626-4489-80f8-29bfc87ffb0e,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f609e71c-8ec6-41e5-ab0d-42b028f27d86,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f78809b4-6556-4260-92f5-dbb07cd26ac2,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f7bd25eb-6601-43c5-9c8d-1fceca3c5386,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f7c7f9b1-2014-49c9-b292-b6100dbf05bb,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f7e5da72-0d9e-4314-90cb-0267283b9a7d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f84ba23f-5856-422c-92a2-452a2d7acf8c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f91851d8-b89c-4fce-9404-cbcce744e349,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,f9fa6ed4-2c01-4f7c-aaac-d82ecc53b09c,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fa449af5-5d87-4a78-afbb-c0fe8f1bcba1,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fa97a494-d597-4e09-8bc1-091c66e1f6fe,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,faf1c0ea-d872-42df-919c-4a7a4adf4abe,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fb3105ef-c78f-41d3-8362-45278ce7b92f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fbbba075-b54a-4380-b613-a148ecccd5b5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fbe6a406-6923-43e7-877c-8a656254a6f0,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fc31c395-5ffb-44dd-92ba-e71752a51cbd,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fca1cac2-88a3-4a98-8979-a14d40e9371b,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fd1ea510-ab52-4acd-89c0-c31cb1059fe5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fd286c93-ef6c-44bd-a800-3a5c840fb639,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fdf7f6b7-eb91-4e42-989b-a6b496472383,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fe5728c2-93d2-4d93-82a5-da30e22f3b8d,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fef9b59b-14de-4b7c-ab98-f8cc89346c6f,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ff149302-51d3-47ad-81aa-9bb84a4556a5,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,ffe34e21-4896-46f3-b539-74858581ecaf,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
7782705a-92f0-11ed-b403-0050569b1a81,fff9f99d-05f6-45fa-89c2-eb760ffc161a,,Microsoft Windows 7 Professional ,6.1.7601,,32-bit,
78d3f632-5c39-11ee-831c-000c293e19eb,cdecf619-63c5-46c6-9142-f0f1a10c028a,,Microsoft Windows 7 Professional K ,6.1.7601,,32-bit,
7dd2e83e-4eb8-11ee-8166-005056bf7261,cb0eb308-aa64-4088-908f-3ec9fce19685,,Microsoft Windows 10 Pro,10.0.18362,,64-bit,
8af02d7e-a611-4994-93a4-34add645dc48,055827a4-e179-4a40-8194-230a3f5d41d6,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 94 Stepping 3,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,055827a4-e179-4a40-8194-230a3f5d41d6,Intel(R) Core(TM) i5-6500 CPU @ 3.20GHz,Microsoft Windows 10 Pro,10.0.18362,Intel64 Family 6 Model 94 Stepping 3,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,055d2472-81a9-4644-b0b4-21e348431683,,Microsoft Windows 10 Enterprise LTSC,10.0.17763,,64-bit,
8af02d7e-a611-4994-93a4-34add645dc48,055d2472-81a9-4644-b0b4-21e348431683,Intel(R) Core(TM) i7-7700 CPU @ 3.60GHz,Microsoft Windows 10 Enterprise LTSC,10.0.17763,Intel64 Family 6 Model 158 Stepping 9,64-bit,9
8af02d7e-a611-4994-93a4-34add645dc48,06337ced-2284-43f4-94c1-35d33b2c4b8f,AMD Ryzen 3 PRO 3300U w/ Radeon Vega Mobile Gfx,Microsoft Windows 10 Pro,10.0.19045,AMD64 Family 23 Model 24 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,06a45100-37f7-4d94-8432-d6692252c62a,Intel(R) Celeron(R) CPU J3455 @ 1.50GHz,Microsoft Windows 10 Enterprise LTSC,10.0.17763,Intel64 Family 6 Model 92 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,079ee1be-beda-4326-9df1-babe0ff7d358,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19041,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,079ee1be-beda-4326-9df1-babe0ff7d358,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,0a053c24-06ca-452f-98f6-430aebe3bab7,,Microsoft Windows 7 Professional ,6.1.7601,,64-Bit,
8af02d7e-a611-4994-93a4-34add645dc48,0c48f49f-88fa-4787-9198-d3ca539741ad,Intel(R) Core(TM) i3-7100U CPU @ 2.40GHz,Microsoft Windows 10 Pro,10.0.19041,Intel64 Family 6 Model 142 Stepping 9,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,0ce48308-93fb-4695-9590-84b88bbb4e3e,Intel(R) Core(TM) i5-6200U CPU @ 2.30GHz,Microsoft Windows 10 Pro,10.0.18363,Intel64 Family 6 Model 78 Stepping 3,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,10bec6c9-07b4-44b2-af2b-52116a67d93d,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,Microsoft Windows Server 2016 Standard,10.0.14393,Intel64 Family 6 Model 79 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,29ecdda5-0ed7-485f-8ea9-18dc5850ac88,Intel(R) Core(TM) i7-6700 CPU @ 3.40GHz,Microsoft Windows Server 2016 Standard,10.0.14393,Intel64 Family 6 Model 94 Stepping 3,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,32f5a807-d507-4b03-8451-aa1465b775f5,Intel(R) Celeron(R) CPU  N2930  @ 1.83GHz,Microsoft Windows 10 Pro,10.0.16299,Intel64 Family 6 Model 55 Stepping 8,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,3802736c-4cd0-4568-94cd-408a33726832,Intel(R) Pentium(R) CPU G630T @ 2.30GHz,Microsoft Windows 7 Professional ,6.1.7601,x64 Family 6 Model 42 Stepping 7,32-bit,9
8af02d7e-a611-4994-93a4-34add645dc48,38f6585a-d3f8-4aa2-9f18-7f62de31cf6f,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,Microsoft Windows 10 Enterprise LTSC,10.0.17763,Intel64 Family 6 Model 167 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,3b6cf45f-8110-41ae-865a-d49e89efaea2,AMD Ryzen 3 PRO 3300U w/ Radeon Vega Mobile Gfx,Microsoft Windows 10 Pro,10.0.18363,AMD64 Family 23 Model 24 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,3d33bbbd-de2e-492e-94f2-d4f0c8d291a4,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,46fb00f8-10c7-4a10-b7b4-eebed4ac119a,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19041,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,50109d16-6dc6-480e-a656-727a52eef1df,Intel(R) Celeron(R) CPU  N2930  @ 1.83GHz,Microsoft Windows 10 Pro,10.0.16299,Intel64 Family 6 Model 55 Stepping 8,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,5517b763-1fa7-4623-9b5e-98cc1cc7bf1f,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,Microsoft Windows 10 Pro,10.0.19041,Intel64 Family 6 Model 85 Stepping 7,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,5517b763-1fa7-4623-9b5e-98cc1cc7bf1f,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 85 Stepping 7,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,63e19887-8cda-456c-96ae-ccb1b89227c0,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,63e19887-8cda-456c-96ae-ccb1b89227c0,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19041,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,6d308ecf-623b-4391-96c8-85838612a5c8,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,Microsoft Windows 10 Enterprise LTSC,10.0.17763,Intel64 Family 6 Model 167 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,7084f4b5-8675-4bec-989c-84bb3b8641c7,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19041,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,7084f4b5-8675-4bec-989c-84bb3b8641c7,Intel(R) Core(TM) i3-8109U CPU @ 3.00GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 142 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,72983919-5a96-49ef-a8ef-b1e7b94d555f,AMD Ryzen 3 PRO 3300U w/ Radeon Vega Mobile Gfx,Microsoft Windows 10 Pro,10.0.19045,AMD64 Family 23 Model 24 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,7a5d1f36-2875-4cf9-87d4-522c1422b511,Intel(R) Xeon(R) CPU E5-2620 v4 @ 2.10GHz,Microsoft Windows Server 2012 R2 Standard,6.3.9600,Intel64 Family 6 Model 79 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,7c230264-eba0-4b0b-a7ad-40f0c207c8b3,Intel(R) Xeon(R) Silver 4210 CPU @ 2.20GHz,Microsoft Windows 10 Pro,10.0.19044,Intel64 Family 6 Model 85 Stepping 7,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,7f982335-1fa5-4b21-a49b-dc55f56a33e3,Intel(R) Core(TM) i5-6400T CPU @ 2.20GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 94 Stepping 3,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,800a4c62-200b-4017-bddb-17e1dc9a3b01,AMD Ryzen 3 PRO 3300U w/ Radeon Vega Mobile Gfx,Microsoft Windows 10 Pro,10.0.18363,AMD64 Family 23 Model 24 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,817f7d5e-9398-49eb-8b93-e9c19b8b8808,Intel(R) Core(TM) m3-7Y30 CPU @ 1.00GHz,Microsoft Windows 10 Pro,10.0.19045,Intel64 Family 6 Model 142 Stepping 9,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,81bad6cd-0ca1-4c1c-8191-6c37d85ecf7f,Intel(R) Xeon(R) CPU E5-2640 v3 @ 2.60GHz,Microsoft Windows Server 2012 R2 Standard,6.3.9600,Intel64 Family 6 Model 63 Stepping 2,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,8b734725-770a-492b-9266-699139cc94b5,Intel(R) Core(TM) i7-8700 CPU @ 3.20GHz,Microsoft Windows 10 Enterprise 2016 LTSB,10.0.14393,Intel64 Family 6 Model 158 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,8d225cbc-bfea-4aca-a16d-faf38710baad,Intel(R) Core(TM) i7-8700T CPU @ 2.40GHz,Microsoft Windows 10 Pro,10.0.17134,Intel64 Family 6 Model 158 Stepping 10,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,91058976-4a13-4aa8-be65-31252bae2275,11th Gen Intel(R) Core(TM) i7-11700 @ 2.50GHz,Microsoft Windows 10 Enterprise LTSC,10.0.17763,Intel64 Family 6 Model 167 Stepping 1,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,92f06dda-98bb-4d9f-810c-ae9f0ae14d32,"AMD A9-9420e RADEON R5, 5 COMPUTE CORES 2C+3G  ",Microsoft Windows 10 Pro,10.0.18362,AMD64 Family 21 Model 112 Stepping 0,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,aeace146-5ef4-47c8-b9a4-ee441cce36ba,Intel(R) Xeon(R) CPU E3-1225 v6 @ 3.30GHz,Microsoft Windows 10 Pro,10.0.18362,Intel64 Family 6 Model 158 Stepping 9,64-Bit,9
8af02d7e-a611-4994-93a4-34add645dc48,b047515e-eef7-4f8a-b425-f99cec8917ab,Intel(R) Core(TM) i5-6300U CPU @ 2.40GHz,Microsoft Windows 10 Enterprise LTSC,10.0.17763,Intel64 Family 6 Model 78 Stepping 3,64-Bit,9
